method,case_id,category,fake_record_name,synthetic_byte_buffer_hex,buffer_length,offset,requested_integer_width,alignment_requirement,endian_policy,operation_label,compiler_feature_needed,context_label,expected_observation,actual_observation,expected_success,actual_success,c_harness_observation_matched,memcpy_observation_matched,manual_load_observation_matched,alignment_observation_matched,unsigned_char_observation_matched,endian_observation_matched,wrapper_observation_matched,portability_truth_intentionally_not_tested,production_parser_truth_intentionally_not_tested,expected_to_fail_naive,output_char_length,output_byte_length,elapsed_s,failure_reason,compiler_selected,compiler_version
unsafe_cast_marker,c032,padding_bytes_not_interpreted_marker,fake_record,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,16,0,0,1,native,padding_bytes,none,object_representation_policy,padding_bytes_not_meaningful,padding_bytes_not_meaningful,success,not_applicable,True,False,False,False,False,False,False,False,False,False,0,0,1.0977964848279953e-06,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
unsafe_cast_marker,c033,object_representation_bytes_marker,demo_buffer,\xde\xad\xbe\xef\xca\xfe\xba\xbe,8,0,64,8,native,object_rep_view,none,object_representation_policy,object_representation_inspectable_via_unsigned_char,object_representation_inspectable_via_unsigned_char,success,not_applicable,True,False,False,False,True,False,False,False,False,False,0,0,1.0288786143064499e-06,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
unsafe_cast_marker,c034,effective_type_context_marker,synthetic_alias_case,\x00\x00\x00\x00\x00\x00\x00\x00,8,0,64,8,native,effective_type_context,none,effective_type_caveat,effective_type_determines_aliasing_legality,effective_type_determines_aliasing_legality,success,not_applicable,True,False,False,False,False,False,False,False,False,False,0,0,8.870847523212433e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
unsafe_cast_marker,c035,strict_aliasing_context_marker,synthetic_alias_case,\x00\x00\x00\x00\x00\x00\x00\x00,8,0,64,8,native,strict_aliasing_context,none,strict_aliasing_caveat,strict_aliasing_rules_restrict_type_punning,strict_aliasing_rules_restrict_type_punning,success,not_applicable,True,False,False,False,False,False,False,False,False,True,0,0,9.168870747089386e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
unsafe_cast_marker,c036,cast_align_warning_context_marker,demo_chunk,\x00\x00\x00\x00\x00\x00\x00\x00,8,1,32,4,native,cast_align_warning,gcc_Wcast_align,diagnostic_not_required,Wcast_align_would_warn_but_not_proof,Wcast_align_would_warn_but_not_proof,success,not_applicable,True,False,False,True,False,False,False,False,False,False,0,0,9.138602763414383e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
unsafe_cast_marker,c037,x86_unaligned_success_not_proved,toy_alignment_case,\x00\x01\x02\x03\x04\x05\x06\x07\x08\x09\x0a\x0b\x0c\x0d\x0e\x0f,16,1,64,8,native,arch_context,none,architecture_not_tested,x86_permissive_behavior_does_not_prove_portability,x86_permissive_behavior_does_not_prove_portability,not_tested,not_applicable,True,False,False,True,False,False,False,True,True,True,0,0,8.849892765283585e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
unsafe_cast_marker,c038,ARM_alignment_fault_not_reproduced,toy_alignment_case,\x00\x01\x02\x03\x04\x05\x06\x07\x08\x09\x0a\x0b\x0c\x0d\x0e\x0f,16,1,64,8,native,arch_context,none,architecture_not_tested,ARM_fault_not_reproduced_locally,ARM_fault_not_reproduced_locally,not_tested,not_applicable,True,False,False,True,False,False,False,True,True,False,0,0,8.391216397285461e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
unsafe_cast_marker,c039,compiler_optimization_not_proof,demo_payload,\x00\x00\x00\x00\x00\x00\x00\x00,8,0,64,8,native,opt_context,none,diagnostic_not_required,compiler_optimizing_memcpy_does_not_prove_UB_safe,compiler_optimizing_memcpy_does_not_prove_UB_safe,success,not_applicable,True,False,False,False,False,False,False,False,False,False,0,0,8.700881153345108e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
unsafe_cast_marker,c040,memcpy_optimization_not_required,demo_payload,\x00\x00\x00\x00\x00\x00\x00\x00,8,0,64,1,native,memcpy_opt_context,none,diagnostic_not_required,memcpy_may_optimize_but_not_required,memcpy_may_optimize_but_not_required,success,not_applicable,True,True,False,False,False,False,False,False,False,False,0,0,8.870847523212433e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
unsafe_cast_marker,c041,project_wrapper_load_result_struct_marker,demo_payload,\x11\x22\x33\x44\x55\x66\x77\x88,8,0,64,8,little,wrapper_load,none,memcpy_policy,wrapper_records_status_width_offset_aligned_endian_value,wrapper_records_status_width_offset_aligned_endian_value,success,not_applicable,True,False,False,False,False,False,True,False,False,False,0,0,8.849892765283585e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
unsafe_cast_marker,c042,wrapper_records_aligned_flag_marker,toy_alignment_case,\x00\x01\x02\x03\x04\x05\x06\x07\x08\x09\x0a\x0b\x0c\x0d\x0e\x0f,16,2,32,4,native,wrapper_load,none,alignment_policy,wrapper_records_aligned_false_for_misaligned_offset,wrapper_records_aligned_false_for_misaligned_offset,success,not_applicable,True,False,False,True,False,False,True,False,False,False,0,0,9.778887033462524e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
unsafe_cast_marker,c043,wrapper_records_endian_policy_marker,toy_endian_case,\x01\x02\x03\x04,4,0,32,1,big,wrapper_load,none,endian_caveat,wrapper_records_endian_policy_explicitly,wrapper_records_endian_policy_explicitly,success,not_applicable,True,False,True,False,False,True,True,False,False,False,0,0,8.330680429935455e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
unsafe_cast_marker,c044,wrapper_rejects_unsafe_deref_policy_marker,demo_payload,\xff\xff\xff\xff\xff\xff\xff\xff,8,1,64,8,native,wrapper_load,none,alignment_policy,wrapper_rejects_unsafe_deref,wrapper_rejects_unsafe_deref,success,success,True,False,False,False,False,False,True,False,False,True,0,0,9.180512279272079e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
unsafe_cast_marker,c045,naive_cast_load_marker,fake_bytes,\x00\x01\x02\x03\x04\x05\x06\x07,8,1,64,8,native,naive_cast_deref,none,naive_cast,naive_cast_assumes_any_byte_ptr_is_typed_ptr,naive_cast_assumes_any_byte_ptr_is_typed_ptr,error,error,True,False,False,False,False,False,False,False,False,True,0,0,7.050111889839172e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
unsafe_cast_marker,c046,naive_native_endian_marker,toy_endian_case,\x01\x00\x00\x00,4,0,32,1,big,naive_endian,none,endian_caveat,naive_assumes_native_endian_is_wire_format,naive_assumes_native_endian_is_wire_format,error,not_applicable,True,False,True,False,False,True,False,False,False,True,0,0,6.861519068479538e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
unsafe_cast_marker,c047,safety_caveat_marker,fake_bytes,\x00\x00\x00\x00\x00\x00\x00\x00,8,0,64,8,native,safety_caveat,none,portability_not_tested,toy_lab_not_production_parser,toy_lab_not_production_parser,success,not_applicable,True,False,False,False,False,False,False,False,False,False,0,0,5.629844963550568e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c001,unsigned_char_can_view_uint64_bytes,demo_buffer,\x12\x34\x56\x78\x9a\xbc\xde\xf0,8,0,64,8,native,unsigned_char_view,none,object_representation_policy,unsigned_char_can_inspect_object_bytes,unsigned_char_can_inspect_object_bytes,success,not_applicable,True,False,False,False,True,False,False,False,False,False,0,0,9.529758244752884e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c002,uint8_t_aliasing_portability_marker,synthetic_alias_case,\x00\x01\x02\x03\x04\x05\x06\x07,8,0,64,1,native,uint8_t_aliasing_check,stdint_h,strict_aliasing_caveat,uint8_t_is_typically_unsigned_char_alias_safe_direction_matters,uint8_t_is_typically_unsigned_char_alias_safe_direction_matters,success,not_applicable,True,False,False,False,False,False,False,False,False,False,0,0,8.889473974704742e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c003,char_view_directionality_marker,demo_buffer,\xaa\xbb\xcc\xdd\xee\xff\x11\x22,8,0,64,8,native,char_view_directionality,none,object_representation_policy,char_can_view_object_but_reverse_not_automatically_safe,char_can_view_object_but_reverse_not_automatically_safe,success,not_applicable,True,False,False,False,False,False,False,False,False,True,0,0,8.398201316595078e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c004,pointer_cast_without_deref_marker,fake_bytes,\x01\x01\x01\x01\x01\x01\x01\x01,8,1,64,8,native,cast_without_deref,none,alignment_policy,cast_alone_not_same_as_deref,cast_alone_not_same_as_deref,success,not_applicable,True,False,False,False,False,False,False,False,False,False,0,0,8.789356797933578e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c005,misaligned_uint64_deref_not_run,toy_alignment_case,\x00\x01\x02\x03\x04\x05\x06\x07\x08\x09\x0a\x0b\x0c\x0d\x0e\x0f,16,1,64,8,native,unsafe_deref_misaligned,none,alignment_policy,not_run_UB_misaligned_deref,not_run_UB_misaligned_deref,not_tested,not_applicable,True,False,False,True,False,False,False,True,True,True,0,0,8.950009942054749e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c006,wrong_effective_type_deref_not_run,synthetic_alias_case,\x11\x11\x11\x11\x11\x11\x11\x11,8,0,64,8,native,unsafe_deref_effective_type,none,effective_type_caveat,not_run_UB_wrong_effective_type,not_run_UB_wrong_effective_type,not_tested,not_applicable,True,False,False,False,False,False,False,True,True,True,0,0,9.320210665464401e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c007,aligned_uint64_object_read_success,fake_u64_field,\xef\xbe\xad\xde\x00\x00\x00\x00\xef\xbe\xad\xde\x00\x00\x00\x00,16,0,64,8,native,aligned_object_read,none,alignment_policy,aligned_object_read_success,aligned_object_read_success,success,not_applicable,True,False,False,True,False,False,False,False,False,False,0,0,8.700881153345108e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c008,memcpy_load_u64_native_order,demo_payload,\x00\x01\x02\x03\x04\x05\x06\x07,8,0,64,1,native,memcpy_load,string_h,memcpy_policy,memcpy_loads_bytes_into_integer_object_portably,0x8877665544332211,success,not_applicable,True,True,False,False,False,False,False,False,False,False,18,18,6.938353180885315e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c009,memcpy_load_u32_native_order,synthetic_word,\x78\x56\x34\x12,4,0,32,1,native,memcpy_load,string_h,memcpy_policy,memcpy_load_u32_native,0x12345678,success,not_applicable,True,True,False,False,False,False,False,False,False,False,10,10,5.110632628202438e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c010,memcpy_store_roundtrip_u64,sample_blob,\x00\x00\x00\x00\x00\x00\x00\x00,8,0,64,1,native,memcpy_roundtrip,string_h,memcpy_policy,memcpy_roundtrip_preserves_bits,memcpy_roundtrip_preserves_bits,success,not_applicable,True,True,False,False,False,False,False,False,False,False,0,0,7.271301001310349e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c011,memmove_overlap_byte_buffer,example_block,\x00\x01\x02\x03\x04\x05\x06\x07\x08\x09\x0a\x0b\x0c\x0d\x0e\x0f,16,2,0,1,native,memmove_overlap,string_h,memcpy_policy,memmove_handles_overlap_safely,memmove_handles_overlap_safely,success,not_applicable,True,False,False,False,False,False,False,False,False,False,0,0,6.84056431055069e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c012,manual_little_endian_load_u16,toy_endian_case,\x00\x01,2,0,16,1,little,manual_byte_shift_load,none,endian_caveat,manual_le_load_u16_explicit_endian,256,success,not_applicable,True,False,True,False,False,True,False,False,False,False,3,3,8.940696716308594e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c013,manual_little_endian_load_u32,toy_endian_case,\x00\x01\x02\x03,4,0,32,1,little,manual_byte_shift_load,none,endian_caveat,manual_le_load_u32_explicit_endian,50462976,success,not_applicable,True,False,True,False,False,True,False,False,False,False,8,8,8.780043572187424e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c014,manual_little_endian_load_u64,toy_endian_case,\x00\x01\x02\x03\x04\x05\x06\x07,8,0,64,1,little,manual_byte_shift_load,none,endian_caveat,manual_le_load_u64_explicit_endian,506097522914230528,success,not_applicable,True,False,True,False,False,True,False,False,False,False,18,18,7.399357855319977e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c015,manual_big_endian_load_u16,toy_endian_case,\x00\x01,2,0,16,1,big,manual_byte_shift_load,none,endian_caveat,manual_be_load_u16_explicit_endian,1,success,not_applicable,True,False,True,False,False,True,False,False,False,False,1,1,8.279457688331604e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c016,manual_big_endian_load_u32,toy_endian_case,\x00\x01\x02\x03,4,0,32,1,big,manual_byte_shift_load,none,endian_caveat,manual_be_load_u32_explicit_endian,66051,success,not_applicable,True,False,True,False,False,True,False,False,False,False,5,5,8.50064679980278e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c017,manual_big_endian_load_u64,toy_endian_case,\x00\x01\x02\x03\x04\x05\x06\x07,8,0,64,1,big,manual_byte_shift_load,none,endian_caveat,manual_be_load_u64_explicit_endian,283686952306183,success,not_applicable,True,False,True,False,False,True,False,False,False,False,15,15,7.478520274162292e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c018,endian_policy_native_vs_explicit,toy_endian_case,\x01\x02\x03\x04,4,0,32,1,native,endian_policy_check,none,endian_caveat,native_endian_differs_from_explicit_wire_format,native_endian_differs_from_explicit_wire_format,success,not_applicable,True,False,True,False,False,True,False,False,False,True,0,0,8.33999365568161e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c019,memcpy_does_not_choose_endian,demo_chunk,\xaa\xbb\xcc\xdd,4,0,32,1,native,memcpy_load,string_h,endian_caveat,memcpy_copies_bytes_not_endian_converts,memcpy_copies_bytes_not_endian_converts,success,not_applicable,True,True,True,False,False,True,False,False,False,True,0,0,8.980277925729752e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c020,unaligned_offset_detected_by_uintptr,toy_alignment_case,\x00\x01\x02\x03\x04\x05\x06\x07\x08\x09\x0a\x0b\x0c\x0d\x0e\x0f,16,1,64,8,native,alignment_check_uintptr,stdint_h,alignment_policy,unaligned_offset_detected,unaligned_offset_detected,success,not_applicable,True,False,False,True,False,False,False,False,False,False,0,0,9.320210665464401e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c021,unaligned_offset_detected_by_uintptr,toy_alignment_case,\x00\x01\x02\x03\x04\x05\x06\x07\x08\x09\x0a\x0b\x0c\x0d\x0e\x0f,16,3,64,8,native,alignment_check_uintptr,stdint_h,alignment_policy,unaligned_offset_detected,unaligned_offset_detected,success,not_applicable,True,False,False,True,False,False,False,False,False,False,0,0,8.109491318464279e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c022,aligned_offset_detected_by_uintptr,toy_alignment_case,\x00\x01\x02\x03\x04\x05\x06\x07\x08\x09\x0a\x0b\x0c\x0d\x0e\x0f,16,0,64,8,native,alignment_check_uintptr,stdint_h,alignment_policy,aligned_offset_detected,aligned_offset_detected,success,not_applicable,True,False,False,True,False,False,False,False,False,False,0,0,9.180512279272079e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c023,_Alignof_uint16_marker,fictional_header,\x00\x00,2,0,16,2,native,alignof_query,stdalign_h,alignment_policy,alignof_uint16_observed,alignof_u16=2,success,not_applicable,True,False,False,True,False,False,False,False,False,False,13,13,7.639173418283463e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c024,_Alignof_uint32_marker,fictional_header,\x00\x00\x00\x00,4,0,32,4,native,alignof_query,stdalign_h,alignment_policy,alignof_uint32_observed,alignof_u32=4,success,not_applicable,True,False,False,True,False,False,False,False,False,False,13,13,7.201451808214188e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c025,_Alignof_uint64_marker,fictional_header,\x00\x00\x00\x00\x00\x00\x00\x00,8,0,64,8,native,alignof_query,stdalign_h,alignment_policy,alignof_uint64_observed,alignof_u64=8,success,not_applicable,True,False,False,True,False,False,False,False,False,False,13,13,6.558839231729507e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c026,malloc_alignment_observation_marker,fake_record,\x00\x00\x00\x00\x00\x00\x00\x00,8,0,64,8,native,malloc_align_check,stdlib_h,alignment_policy,malloc_returns_suitably_aligned_storage,malloc_returns_suitably_aligned_storage,success,not_applicable,True,False,False,True,False,False,False,False,False,False,0,0,9.369105100631714e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c027,stack_object_alignment_observation_marker,sample_lane,\x00\x00\x00\x00\x00\x00\x00\x00,8,0,64,8,native,stack_align_check,none,alignment_policy,stack_object_naturally_aligned,stack_object_naturally_aligned,success,not_applicable,True,False,False,True,False,False,False,False,False,False,0,0,9.417999535799026e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c028,struct_padding_marker,fake_record,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,16,0,0,1,native,struct_sizeof_offsetof,stddef_h,alignment_policy,struct_may_contain_padding,struct_may_contain_padding,success,success,True,False,False,False,False,False,False,False,False,False,0,0,6.398186087608337e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c029,offsetof_padding_marker,fake_record,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,16,0,0,1,native,offsetof_check,stddef_h,alignment_policy,offsetof_reveals_padding,offsetof_reveals_padding,success,success,True,False,False,False,False,False,False,False,False,False,0,0,5.541369318962097e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c030,packed_struct_extension_not_required,toy_packet,\x00\x00\x00\x00\x00\x00\x00\x00,8,1,32,1,native,packed_struct_context,gcc_extension,compiler_extension_not_required,packed_struct_not_required_in_lab,packed_struct_not_required_in_lab,skip,not_applicable,True,False,False,False,False,False,False,True,True,False,0,0,8.980277925729752e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c031,union_type_punning_context_not_run,synthetic_alias_case,\x11\x22\x33\x44\x55\x66\x77\x88,8,0,64,8,native,union_punning_context,none,strict_aliasing_caveat,union_punning_discussed_in_HN_not_run_as_proof,union_punning_discussed_in_HN_not_run_as_proof,not_tested,not_applicable,True,False,False,False,False,False,False,True,True,False,0,0,9.320210665464401e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c032,padding_bytes_not_interpreted_marker,fake_record,\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00,16,0,0,1,native,padding_bytes,none,object_representation_policy,padding_bytes_not_meaningful,padding_bytes_not_meaningful,success,success,True,False,False,False,False,False,False,False,False,False,0,0,9.487848728895187e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c033,object_representation_bytes_marker,demo_buffer,\xde\xad\xbe\xef\xca\xfe\xba\xbe,8,0,64,8,native,object_rep_view,none,object_representation_policy,object_representation_inspectable_via_unsigned_char,object_representation_inspectable_via_unsigned_char,success,not_applicable,True,False,False,False,True,False,False,False,False,False,0,0,8.470378816127777e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c034,effective_type_context_marker,synthetic_alias_case,\x00\x00\x00\x00\x00\x00\x00\x00,8,0,64,8,native,effective_type_context,none,effective_type_caveat,effective_type_determines_aliasing_legality,effective_type_determines_aliasing_legality,success,not_applicable,True,False,False,False,False,False,False,False,False,False,0,0,8.200295269489288e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c035,strict_aliasing_context_marker,synthetic_alias_case,\x00\x00\x00\x00\x00\x00\x00\x00,8,0,64,8,native,strict_aliasing_context,none,strict_aliasing_caveat,strict_aliasing_rules_restrict_type_punning,strict_aliasing_rules_restrict_type_punning,success,not_applicable,True,False,False,False,False,False,False,False,False,True,0,0,8.330680429935455e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c036,cast_align_warning_context_marker,demo_chunk,\x00\x00\x00\x00\x00\x00\x00\x00,8,1,32,4,native,cast_align_warning,gcc_Wcast_align,diagnostic_not_required,Wcast_align_would_warn_but_not_proof,Wcast_align_would_warn_but_not_proof,success,not_applicable,True,False,False,True,False,False,False,False,False,False,0,0,8.249189704656601e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c037,x86_unaligned_success_not_proved,toy_alignment_case,\x00\x01\x02\x03\x04\x05\x06\x07\x08\x09\x0a\x0b\x0c\x0d\x0e\x0f,16,1,64,8,native,arch_context,none,architecture_not_tested,x86_permissive_behavior_does_not_prove_portability,x86_permissive_behavior_does_not_prove_portability,not_tested,not_applicable,True,False,False,True,False,False,False,True,True,True,0,0,8.728820830583572e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c038,ARM_alignment_fault_not_reproduced,toy_alignment_case,\x00\x01\x02\x03\x04\x05\x06\x07\x08\x09\x0a\x0b\x0c\x0d\x0e\x0f,16,1,64,8,native,arch_context,none,architecture_not_tested,ARM_fault_not_reproduced_locally,ARM_fault_not_reproduced_locally,not_tested,not_applicable,True,False,False,True,False,False,False,True,True,False,0,0,8.570495992898941e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c039,compiler_optimization_not_proof,demo_payload,\x00\x00\x00\x00\x00\x00\x00\x00,8,0,64,8,native,opt_context,none,diagnostic_not_required,compiler_optimizing_memcpy_does_not_prove_UB_safe,compiler_optimizing_memcpy_does_not_prove_UB_safe,success,not_applicable,True,False,False,False,False,False,False,False,False,False,0,0,8.09086486697197e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c040,memcpy_optimization_not_required,demo_payload,\x00\x00\x00\x00\x00\x00\x00\x00,8,0,64,1,native,memcpy_opt_context,none,diagnostic_not_required,memcpy_may_optimize_but_not_required,memcpy_may_optimize_but_not_required,success,not_applicable,True,True,False,False,False,False,False,False,False,False,0,0,8.379574865102768e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
struct_padding_marker,c041,project_wrapper_load_result_struct_marker,demo_payload,\x11\x22\x33\x44\x55\x66\x77\x88,8,0,64,8,little,wrapper_load,none,memcpy_policy,wrapper_records_status_width_offset_aligned_endian_value,wrapper_records_status_width_offset_aligned_endian_value,success,not_applicable,True,False,False,False,False,False,True,False,False,False,0,0,8.628703653812408e-07,,zig_cc,clang version 19.1.7 (https://github.com/ziglang/zig-bootstrap de1b01a8c1dddf75a560123ac1c2ab182b4830da)
